auction_id,RoR,STR,BPL,lots,product_types,avg_reserve,avg_start_bid,auction_mech,country
1324,0.9842836679029938,0.035470792843778416,11.066666666666665,45,0.8222222222222222,22090.2830078125,0.0,EnglishForward,TR
1325,0.0,0.0,11.0,52,0.6346153846153846,18758.71198918269,0.0,EnglishForward,TR
1326,0.774435557680732,0.7233145361121898,7.0,4,1.0,9593.15771484375,0.16121427978463854,EnglishForward,CZ
1327,0.933634300054368,0.8225286450857313,17.464285714285715,28,0.8571428571428571,16195.701695033482,0.0,EnglishForward,EU
1328,0.9577573934392823,0.9630064591896652,11.487179487179489,39,0.8205128205128205,8733.333333333334,0.0,EnglishForward,EU
1329,0.979121693078542,0.28357689631176064,1.0,44,0.75,6531.818181818182,0.0,FixedPrice,EU
1330,0.701464485981842,0.701464485981842,1.0,1,1.0,7698.18017578125,0.0,FixedPrice,LU
1331,1.080407538974537,1.0217619547580414,4.25,96,0.7708333333333334,10913.541666666666,0.8705748281617547,EnglishForward,AT
1332,0.8656501876031022,0.8579829892299135,13.05,20,1.0,13298.631958007812,0.0,EnglishForward,DE
1333,1.0,0.6316287878787878,1.0,5,1.0,21120.0,0.0,FixedPrice,EU
1334,1.0,0.2440677966101695,1.0,5,1.0,5900.0,0.0,FixedPrice,EU
1335,0.8667333532424859,0.7760608579742758,8.6,6,1.0,13589.454833984375,0.10963751268762743,EnglishForward,CZ
1336,1.2302636010663497,1.1391116231783396,12.384615384615385,13,0.8461538461538461,4571.713782677282,0.0,EnglishForward,EU
1337,1.020648357171248,0.5266338050564477,11.348314606741571,89,0.7752808988764045,7066.29213483146,0.0,EnglishForward,EU
1338,1.0,0.323387450636244,1.0,17,0.8235294117647058,13405.882352941177,0.0,FixedPrice,FR
1339,1.0051997324680215,0.5403794887878313,12.181818181818182,88,0.7045454545454546,7246.590909090909,0.0,EnglishForward,EU
1340,0.0,0.0,3.1047619047619053,109,0.6422018348623854,8871.559633027522,0.0,SealedBid,NL
1341,0.8638820089626479,0.7131026814471435,10.55,40,0.85,12137.102026367187,0.0,EnglishForward,DE
1342,1.0511785737965205,0.12817132867113898,1.2105263157894737,64,0.75,11531.089981079102,1.0,EnglishForward,GB
1343,1.1200767124916922,1.0246247654784242,4.25,46,0.8478260869565217,9269.565217391304,1.0,EnglishForward,IT
1344,0.0,0.0,4.0,3,1.0,10757.569986979166,0.0,SealedBid,HU
1345,0.9965986394557824,0.5526678480015751,1.0,28,0.8571428571428571,9069.642857142857,0.0,FixedPrice,BE
1346,1.0673495234084591,0.8326768282240109,11.905405405405405,74,0.7027027027027027,7101.486486486487,0.0,SealedBid,FR
1347,0.9326180459955532,0.5315361946947624,7.6851851851851825,55,0.7454545454545455,10334.915802556818,0.0,SealedBid,BE
1348,1.041645531220609,0.4870031792304361,9.2125,80,0.8,11834.625,0.0,SealedBid,FR
1349,0.9832923755356321,0.6627830868527823,1.0,6,1.0,11466.79833984375,0.0,FixedPrice,PT
1350,0.5913758802750595,0.5913758802750595,6.0,1,1.0,7065.87060546875,0.0,EnglishForward,CZ
1351,0.7410626674449109,0.2278061596140588,3.4,5,1.0,4014.51630859375,0.0,SealedBid,IN
1352,0.94224739697778,0.8342990402726702,4.14,52,0.4807692307692308,10720.192307692309,0.0,SealedBid,IE
1353,1.014625713280502,0.17111038720853458,1.4761904761904765,106,0.8962264150943396,16881.963114036706,0.9972497811952812,EnglishForward,PT
1354,0.9356483354486496,0.7639506709801291,2.1,12,1.0,7363.040852864582,0.9007601773091009,EnglishForward,ES
1355,1.0690864148276733,0.6643067846607671,2.4571428571428573,62,0.6129032258064516,5467.741935483871,1.0,EnglishForward,IT
1356,0.8726948331349208,0.7103376622268662,7.166666666666668,7,1.0,10792.71030970982,0.1791151790913154,EnglishForward,CZ
1357,0.9552021463329694,0.4736493205170699,1.0,39,0.8461538461538461,7735.8974358974365,0.0,FixedPrice,EU
1358,0.8916343373915142,0.6849737449110456,1.0,32,0.875,9302.363845825197,0.0,FixedPrice,EU
1359,1.0258329939893611,0.5521477847981884,10.311111111111114,45,0.7555555555555555,8762.106651475695,0.0,SealedBid,BE
1360,1.00191048009953,1.00191048009953,1.0,1,1.0,19204.310546875,0.0,SealedBid,BE
1361,0.8649465772621914,0.8708523012222482,10.285714285714286,28,0.8571428571428571,12184.286900111609,0.0,EnglishForward,DE
1362,0.9958010414650392,0.5109233289058744,1.0,26,0.1153846153846154,4719.961538461538,0.0,FixedPrice,EU
1363,1.0051609085338424,0.10231219673455458,1.5384615384615383,102,0.7745098039215687,14958.061753216909,0.9944209479109248,EnglishForward,PT
1364,0.0,0.0,1.8333333333333333,26,0.1153846153846154,4738.692307692308,0.0,EnglishForward,EU
1365,0.0,0.0,0.0,8,0.125,5575.0,1.0,EnglishForward,IT
1366,1.1099283386423715,0.7992243436754176,3.302325581395349,93,0.3763440860215054,3604.301075268818,1.0,EnglishForward,IT
