auction_id,avg_start_bid,product_types,auction_mech,lots,BPL,RoR,auction_revenue,auction_value,country,avg_reserve
1324,0.0,0.8222222222222222,EnglishForward,45,11.066666666666665,0.9842836679029938,35260.193359375,994062.7353515624,TR,22090.2830078125
1325,0.0,0.6346153846153846,EnglishForward,52,11.0,0.0,0.0,975453.0234375,TR,18758.71198918269
1326,0.16121427978463854,1.0,EnglishForward,4,7.0,0.774435557680732,27755.481689453125,38372.630859375,CZ,9593.15771484375
1327,0.0,0.8571428571428571,EnglishForward,28,17.464285714285715,0.933634300054368,373000.0,453479.6474609375,EU,16195.701695033482
1328,0.0,0.8205128205128205,EnglishForward,39,11.487179487179489,0.9577573934392823,328000.0,340600.0,EU,8733.333333333334
1329,0.0,0.75,FixedPrice,44,1.0,0.979121693078542,81500.0,287400.0,EU,6531.818181818182
1330,0.0,1.0,FixedPrice,1,1.0,0.701464485981842,5400.0,7698.18017578125,LU,7698.18017578125
1331,0.8705748281617547,0.7708333333333334,EnglishForward,96,4.25,1.080407538974537,1070500.0,1047700.0,AT,10913.541666666666
1332,0.0,1.0,EnglishForward,20,13.05,0.8656501876031022,228200.0,265972.63916015625,DE,13298.631958007812
1333,0.0,1.0,FixedPrice,5,1.0,1.0,66700.0,105600.0,EU,21120.0
1334,0.0,1.0,FixedPrice,5,1.0,1.0,7200.0,29500.0,EU,5900.0
1335,0.10963751268762743,1.0,EnglishForward,6,8.6,0.8667333532424859,63277.4638671875,81536.72900390625,CZ,13589.454833984375
1336,0.0,0.8461538461538461,EnglishForward,13,12.384615384615385,1.2302636010663497,67700.0,59432.27917480469,EU,4571.713782677282
1337,0.0,0.7752808988764045,EnglishForward,89,11.348314606741571,1.020648357171248,331200.0,628900.0,EU,7066.29213483146
1338,0.0,0.8235294117647058,FixedPrice,17,1.0,1.0,73700.0,227900.0,FR,13405.882352941177
1339,0.0,0.7045454545454546,EnglishForward,88,12.181818181818182,1.0051997324680215,344600.0,637700.0,EU,7246.590909090909
1340,0.0,0.6422018348623854,SealedBid,109,3.1047619047619053,0.0,0.0,967000.0,NL,8871.559633027522
1341,0.0,0.85,EnglishForward,40,10.55,0.8638820089626479,346200.0,485484.0810546875,DE,12137.102026367187
1342,1.0,0.75,EnglishForward,64,1.2105263157894737,1.0511785737965205,94589.1279296875,737989.7587890625,GB,11531.089981079102
1343,1.0,0.8478260869565217,EnglishForward,46,4.25,1.1200767124916922,436900.0,426400.0,IT,9269.565217391304
1344,0.0,1.0,SealedBid,3,4.0,0.0,0.0,32272.7099609375,HU,10757.569986979166
1345,0.0,0.8571428571428571,FixedPrice,28,1.0,0.9965986394557824,140350.0,253950.0,BE,9069.642857142857
